text,label
cancel 1 hour alarm,alarm/cancel_alarm
Remind me of my doctor's appointment at 7:45AM,reminder/set_reminder
Show all reminders for the week.,reminder/show_reminders
Remind me to watch The Voice at 8 pm,reminder/set_reminder
What is the weather like in Key West Florida,weather/find
tomorrow at 7 pm remind me to watch my show,reminder/set_reminder
Is there rain in the forecast?,weather/find
Cancel my alarm for Friday,alarm/cancel_alarm
What's the low tomorrow night?,weather/find
Change 11:00 am alarm to 10:45 am,alarm/modify_alarm
remind me to call mom,reminder/set_reminder
What's the weather like today?,weather/find
Set a reminder to clean out storage closet today.,reminder/set_reminder
today's weather forecast hour by hour please,weather/find
Read latest weather updates please,weather/find
Remind me to email Sandra later.,reminder/set_reminder
remind me to take vitamins at 7am daily,reminder/set_reminder
"What are the highs, lows, and humidity for tomorrow?",weather/find
Set the snooze for 5 mins later,alarm/snooze_alarm
Is it cool enough to wear a light jacket outside today after noon,weather/find
Will there be good weather for the farmer's market in Kenosha on Saturday?,weather/find
What are the chances for a thunderstorm today?,weather/find
when it is supposed to rain?,weather/find
Cancel my last reminder,reminder/cancel_reminder
can you set the alarm for me at 6 am?,alarm/set_alarm
please tell me if it is going to rain today,weather/find
Temperature in San Francisco C,weather/find
Do I need an umbrella today,weather/find
Set alarm for 50 minutes,alarm/set_alarm
Tell me the weather for the week.,weather/find
please cancel my alarm,alarm/cancel_alarm
What reminders do I have today,reminder/show_reminders
should i bring my rain coat ,weather/find
Do I need a sweatshirt?,weather/find
What will the high be today?,weather/find
are the roads going to be wet on the way home tomorrow?,weather/find
Is it going to be below 63 in degree c for Seattle today,weather/find
What is the forecast for the day?,weather/find
Set my alarm for 8:38 a.m. tomorrow morning.,alarm/set_alarm
Will it be above 31 in degrees Fahrenheit in London today,weather/find
Set an alarm for tomorrow and Thursday for 6 pm,alarm/set_alarm
Remind me to watch all new episodes of meet the browns,reminder/set_reminder
set an alarm for 620,alarm/set_alarm
Should I bring my winter jacket? ,weather/find
cancel tomorrow's grocery reminder,reminder/cancel_reminder
How warm is it seattle this weekend celsius,weather/find
How many alarms for I have set for today?,alarm/show_alarms
What is the bad weather coming at us,weather/find
Cancel my dentist appointment reminder,reminder/cancel_reminder
Last weeks forecast,weather/find
What's the forecast for this evening,weather/find
Disable my alarm for tomorrow morning.,alarm/cancel_alarm
What is the percentage of rain today,weather/find
Set my alarm to go off every day.,alarm/set_alarm
What is the humidity percentage for today,weather/find
cancel all alarms,alarm/cancel_alarm
give me a rundown of tomorrow's weather,weather/find
Is there snow in New York City?,weather/find
Delete all today's alarms,alarm/cancel_alarm
Remind me I have the cake cooking in the oven in 45 minutes,reminder/set_reminder
How warm is it tomorrow morning in Mumbai in degree fahrenheit,weather/find
what's the weather like in Chicago?,weather/find
Current temperature in Shakopee Minnesota,weather/find
Remind me in the morning to cancel my dental exam,reminder/set_reminder
Postpone alarm by 15 minutes,alarm/cancel_alarm
will it be hot today ,weather/find
is it windy outside ,weather/find
How cold is it outside ,weather/find
Is there a flood watch in effect,weather/find
turn off my alarms for sunday,alarm/cancel_alarm
How bad is the wind going to be? ,weather/find
Delete my first 2 alarms,alarm/cancel_alarm
Will it be around 20 in degree celcius near Houston tomorrow morning,weather/find
is snow expected in aspen this weekend,weather/find
Will it rain this weekend?,weather/find
Cancel all my reminders,reminder/cancel_reminder
What time will the rain start hitting Wesley Chapel?,weather/find
remind me to take out trash tonight,reminder/set_reminder
Do I need gloves today?,weather/find
remind me of tomorrow's meeting,reminder/set_reminder
Will it rain in Orange Beach next week?,weather/find
remind me to buy toothpaste tomorrow,reminder/set_reminder
Will there be a thunderstorm today?,weather/find
Show me my reminders,reminder/show_reminders
will it snow tomorrow,weather/find
Temperature in Houston Fahrenheit,weather/find
Remind me to stop at the library,reminder/set_reminder
HOw much time is left on the alarm?,alarm/time_left_on_alarm
show all reminders,reminder/show_reminders
Label the alarm Running,alarm/modify_alarm
What time does the sun rise today,weather/checkSunrise
show me my coworker's birthday reminder,reminder/show_reminders
Would I need an umbrella tonight?,weather/find
Tell me next week's weather,weather/find
Will it be above 5 in degree F at London today,weather/find
should i bring umbrella today?,weather/find
Remind me to call my mom tonight.,reminder/set_reminder
set 3 alarms with 5 min apart starting at 7 am,alarm/set_alarm
Cancel my reminder to go grocery shopping.,reminder/cancel_reminder
Please set an alarm for 7am tomorrow for work.,alarm/set_alarm
Set a reminder for to attend a work meeting at 2pm tomorrow,reminder/set_reminder
Set an alarm for 1:40 p.m.,alarm/set_alarm
Will it snow today?,weather/find
Can I wear shorts today?,weather/find
Show all reminders for today,reminder/show_reminders
remind me to pay the electric bill before 5,reminder/set_reminder
Set reminder for a birthday party next Friday at 10pm,reminder/set_reminder
whats the weather like in chicago,weather/find
Set alarm for trash day.,alarm/set_alarm
New reminder.,reminder/set_reminder
Delete my reminders for tomorrow,reminder/cancel_reminder
Is it going to be below 6 in F manila tomorrow,weather/find
should i pack boots?,weather/find
Remove the reminders on the 17th of August,reminder/cancel_reminder
When  will it rain in Los Angeles?,weather/find
Remove the reminder to go to the doctor tomorrow.,reminder/cancel_reminder
Set an alarm every 10 minutes for  hours,alarm/set_alarm
Cancel reminder for doctor on Monday the 26th,reminder/cancel_reminder
is the alarm set for saturday at 9 am or 9 pm,alarm/show_alarms
Remind me with an alarm in 10 minutes,reminder/set_reminder
Set reminder on the 13th to follow up with dr gupta,reminder/set_reminder
"What is the temperature going to be today in Belleville, NJ?",weather/find
reminder for my sons basketball game,reminder/set_reminder
set house alarm now,alarm/set_alarm
remind me to get eggs later,reminder/set_reminder
what is the chance of rain?,weather/find
set my alarm for 6am,alarm/set_alarm
What is the forecast for tomorrow?,weather/find
Set the alarm every 2 minutes for 15 minutes,alarm/set_alarm
Will it rain this weekend?,weather/find
Temperature next week at Houston Celsius,weather/find
Please remind me what time the movie starts tomorrow,reminder/set_reminder
what is the weather in panama city beach at 12:00,weather/find
Are there any thunderstorms in my area,weather/find
Show me my reminder named needed items.,reminder/show_reminders
set an alarm for 4 hours,alarm/set_alarm
remind me to get milk,reminder/set_reminder
what are my reminders for today?,reminder/show_reminders
WHEN IS OUR NEXT SNOW EXPECTED?,weather/find
Set a reminder for me for tomorrow at 4:45pm,reminder/set_reminder
read my reminders,reminder/show_reminders
Is there a tornado warning,weather/find
Cancel my reminder for grocery shopping,reminder/cancel_reminder
Set alarm for every 20 minutes ,alarm/set_alarm
turn on my alarm,alarm/set_alarm
cancel my Game of Thrones reminder,reminder/cancel_reminder
At what time today do we have a greater than 50% chance of rain,weather/find
delete alarm for 7am,alarm/cancel_alarm
Will it rain on Friday?,weather/find
Should I bring a coat?,weather/find
Should I expect rain tonight?,weather/find
Cancel all alarms,alarm/cancel_alarm
Remind me to pick up the kids at 6:00 p.m. from soccer,reminder/set_reminder
What time will it get cool today?,weather/find
Set alarms for 7:18 each weekday this week.,alarm/set_alarm
Set an alarm for Tonight Show on Thursday,alarm/set_alarm
remind me of haircut appointment Wednesday at 4,reminder/set_reminder
delete all my reminders,reminder/cancel_reminder
turn off the alarm,alarm/cancel_alarm
Is it sleet or snow or rain today,weather/find
Set alarm for 6:30 am tomorrow,alarm/set_alarm
can you remind me to get trash bags at the store,reminder/set_reminder
How much rain today?,weather/find
alarm for 6 am,alarm/set_alarm
"What is the weather like in Dallas, Texas today?",weather/find
Cancel my reminder to pick up my niece,reminder/cancel_reminder
will it sleet today?,weather/find
How warm is it in Mumbai in degree c,weather/find
I need my alarm cancelled,alarm/cancel_alarm
Delete all reminders,reminder/cancel_reminder
Remind me to pay grandma tomorrow,reminder/set_reminder
set alarm for 8am on Saturday,alarm/set_alarm
Will I need my rain boots in Mammoth today?,weather/find
what is the temperature,weather/find
please remind me to call doctor tomorrow,reminder/set_reminder
Cancel the rest of my alarms for today,alarm/cancel_alarm
do i need an umbrella today?,weather/find
how long is it going to rain today,weather/find
is it going to hail today,weather/find
Set a reminder to buy eggs at grocery store,reminder/set_reminder
set  sunday alarm for 6pm,alarm/set_alarm
remind me to take medication at 7am,reminder/set_reminder
can you set an alarm for 7:30 am please,alarm/set_alarm
Is there rain in the forecast for this weekend?,weather/find
Will it rain this week?,weather/find
Set an alarm for 5 pm,alarm/set_alarm
remind me to go to go to the bank today,reminder/set_reminder
How humid is it in Altanta today?,weather/find
Set a reminder for picking up dinner at 5 pm,reminder/set_reminder
Cancel the alarms for next week due to the parade.,alarm/cancel_alarm
Delete alarm for tomorrow at 8:00am.,alarm/cancel_alarm
Create an alarm for 30 minutes from now. ,alarm/set_alarm
PLEASE CANCEL ALL ALARMS.,alarm/cancel_alarm
what is rain forecast,weather/find
will it rain overnight,weather/find
Sunshine or Rain tomorrow?,weather/find
Is it raining today?,weather/find
rain this week,weather/find
show all alarms,alarm/show_alarms
what's the weather like,weather/find
Will it be around 74 degree C in Mumbai today,weather/find
How warm is it this weekend around Manila in degrees c,weather/find
Is it hot enough for shorts? ,weather/find
How much time is there left on the alarm,alarm/show_alarms
Show my alarms for tomorrow.,alarm/show_alarms
reset the alarm for the crockpot,alarm/set_alarm
Set reminder for my birthday every year,reminder/set_reminder
is it going to rain today,weather/find
Remind me to go to gym at 915am Tuesday,reminder/set_reminder
Weather forecast for the entire week please,weather/find
Set alarm for 7 pm please,alarm/set_alarm
Set alarm for 20 minutes,alarm/set_alarm
what is the temperature going to be tomorrow,weather/find
What is the temperature,weather/find
Can I wear short tonight,weather/find
Do I bring a umbrella with me today?,weather/find
How windy is it today?,weather/find
Set an alarm for 7pm,alarm/set_alarm
Reset morning alarm,alarm/cancel_alarm
Is it going to get over 100 degrees today?,weather/find
What is the current temperature?,weather/find
How high is the chance of rain today?,weather/find
show me the temp for the next three days,weather/find
repeat alarm daily,alarm/modify_alarm
will it be cold today,weather/find
Please set an alarm for 8am tomorrow,alarm/set_alarm
Please set my alarm for noon on Sunday.,alarm/set_alarm
What is the current weather in Brazil?,weather/find
Do I need an umbrella today?,weather/find
What time will the snow start today?,weather/find
What reminders do I have for this morning?,reminder/show_reminders
Is there rain in the forecast tomorrow?,weather/find
What's the average temperature here this weekend,weather/find
when will it cool down,weather/find
 Is it going to be hot,weather/find
what is the weather going to be like in Tampa tomorrow,weather/find
remind me to send flowers to my mom next mothers day,reminder/set_reminder
Remind me to buy milk at the grocery store tonight,reminder/set_reminder
WILL IT RAIN TODAY?,weather/find
What time does the sun set,weather/checkSunset
Is it going to drop below freezing tonight?,weather/find
Remind me to buy shampoo at the store,reminder/set_reminder
What is the heat index?,weather/find
What's tomorrow's weather look like?,weather/find
Is it raining in Seattle?,weather/find
WILL THERE BE RAIN THIS WEEK ,weather/find
set alarm for 3rd thursday 7am,alarm/set_alarm
What is the low for tonight?,weather/find
Show reminders for tomorrow,reminder/show_reminders
Should I bring an umbrella with me tomorrow to work,weather/find
Is it going to snow this week,weather/find
Show current alarm reminder,alarm/show_alarms
Cancel all reminders.,reminder/cancel_reminder
create a remind to call mom at 7pm,reminder/set_reminder
How much snow did New York get,weather/find
Cancel all alarms,alarm/cancel_alarm
Is it going to snow a lot this week?,weather/find
What time does the sunset?,weather/checkSunset
What is the temperature going to be on friday?,weather/find
Remind me of my dentist appointment on Monday at 5pm.,reminder/set_reminder
temperature please,weather/find
set an alarm for 6pm,alarm/set_alarm
Do I need an umbrella today?,weather/find
SET THE ALARM FOR 6 MINUTES,alarm/set_alarm
Will it be above 76 in celsius for Houston tonight,weather/find
what is the weather like in Chicago?,weather/find
Modify my nine am alarm to eight am the next day,alarm/modify_alarm
Please show me all of my reminders.,reminder/show_reminders
Disable my alarm for Monday morning,alarm/cancel_alarm
Can I set an alarm?,alarm/set_alarm
Give me most recent forecast for half moon bay,weather/find
Cancel alarms,alarm/cancel_alarm
weather right now,weather/find
what is todays forecast,weather/find
Is there a hurricane coming?,weather/find
What time of day is the UV index the highest,weather/find
Will it be mostly sunny for the week?,weather/find
set reminder to pay car insurance tomorrow,reminder/set_reminder
What time is it going to start raining in Draper today?,weather/find
Temperature tomorrow at Manila Fahrenheit,weather/find
snooze all my alarms for 30 minutes,alarm/snooze_alarm
Set alarm every hour for the next three hours,alarm/set_alarm
How hot is it in Lake Havasu City?,weather/find
How humid is it?,weather/find
Show any upcoming reminders.,reminder/show_reminders
Which direction is the wind blowing,weather/find
Set an alarm for every five minutes for 20 minutes,alarm/set_alarm
Is it going to rain this afternoon,weather/find
do i need an umbrella,weather/find
Show my reminder,reminder/show_reminders
how much snow are we excepting in Colorado Springs,weather/find
should i bring an umbrella tomorrow,weather/find
Remind me to call mom at 7 tonight,reminder/set_reminder
Set alarm for 9 am on Monday,alarm/set_alarm
Repeat Monday-Friday,alarm/modify_alarm
do I need a jacket,weather/find
how much rainfall can we expect this week  ,weather/find
set an alarm at 10pm,alarm/set_alarm
Set alarm for 6 am.,alarm/set_alarm
what does the weekend look like,weather/find
should I bring an umbrella?,weather/find
cancel my reminder to invoice tonight,reminder/cancel_reminder
Cancel the 4pm soccer pratice reminder on Tuesdays,reminder/cancel_reminder
repeat alarm every 5 minutes until answered,alarm/modify_alarm
Set work out alarm for 5AM,alarm/set_alarm
Show me my reminders.,reminder/show_reminders
Will it be sunny next Thursday?,weather/find
remind me to pay bills,reminder/set_reminder
Do I need a coat today?,weather/find
is it sunny or rainy today ,weather/find
is it going to rain friday,weather/find
Will I need to bring a jacket to the beach tonight,weather/find
What is the humidity for today?,weather/find
Set a reminder to watch Game of Thrones at 6 pm,reminder/set_reminder
set an alarm for 14 months,alarm/set_alarm
Cancel all of my reminders for today please,reminder/cancel_reminder
Low today,weather/find
Cancel the alarm,alarm/cancel_alarm
what is the humidity ,weather/find
delete all alarms for today,alarm/cancel_alarm
Will I need an umbrella tomorrow in Seattle?,weather/find
Cancel all reminders and alarms for Friday.,reminder/cancel_reminder
Delete all my alarms,alarm/cancel_alarm
Remind me that I have an appointment at 10 tomorrow morning,reminder/set_reminder
Set alarm for 7am every day.,alarm/set_alarm
what time does the sun set today,weather/checkSunset
What was the highest temperature last month,weather/find
What's the heat index today?,weather/find
Will there be a low wind speed today,weather/find
Remind me to mail my letter on Monday,reminder/set_reminder
Tell me the time remaining on current alarm,alarm/show_alarms
should I wear pants or shorts today?,weather/find
what is next week's forecast?,weather/find
Remind me to go to the Post Office tomorrow morning before work,reminder/set_reminder
Set an alarm for 4:30.,alarm/set_alarm
Any chance of tornados tomorrow?,weather/find
How much rain fell last night,weather/find
remind me to get gas for my car tomorrow,reminder/set_reminder
Remind me dinner party next wednesday,reminder/set_reminder
set alarm for 7am,alarm/set_alarm
cancel alarm for tomorrow,alarm/cancel_alarm
Remind me on Thursday to start diet,reminder/set_reminder
The kids need to go to bed at 800 pm sharp tonight so set the alarm to remind them,alarm/set_alarm
start alarm,alarm/set_alarm
What time will the rainstorm reach us here?,weather/find
let me see all of my alarms,alarm/show_alarms
delete all alarms,alarm/cancel_alarm
Weather?,weather/find
What is the temperature going to be today?,weather/find
Will it be sunny today?,weather/find
will it be cold tonight,weather/find
add a reminder,reminder/set_reminder
How hot is it going to be today?,weather/find
Please shut off all alarms.,alarm/cancel_alarm
Delete all reminders.,reminder/cancel_reminder
remind me to pick up milk on the way home,reminder/set_reminder
"Should I bring a jacket to San Juan, PR next Monday",weather/find
Temperature in Celsius ,weather/find
What will the temperature be at 6 pm,weather/find
What is the temperature going to be this weekend?,weather/find
Is zip code 46256 under a snow warning currently?,weather/find
What is the temperature now,weather/find
I don't want to forget to change the fish tank,reminder/set_reminder
please set an alarm for 8 tomorrow morning.,alarm/set_alarm
half moon bay weather tomorrow?,weather/find
Do i need a jacket?,weather/find
Remind me to pick up Lucy,reminder/set_reminder
how long will it be raining,weather/find
what is the weather in williamston michigan right now,weather/find
cancel all alarms and reminders,reminder/cancel_reminder
Will it be above 20 in degree C near Paris this weekend,weather/find
alarm for 2pm today,alarm/set_alarm
what is the weather like in Portland this week,weather/find
Remind me of appointment in town at 2 pm.,reminder/set_reminder
How windy is it now?,weather/find
set alarm for 7 am tomorrow,alarm/set_alarm
Remind me to clean the house on Saturday.,reminder/set_reminder
what is the weather today in DC,weather/find
Remind me to stop by the store on my way home,reminder/set_reminder
Will it be above 19 in degrees Fahrenheit in Manila next week,weather/find
Set the alarm for 8am tomorrow,alarm/set_alarm
show alarm reminder,reminder/show_reminders
Remind me to take my medicine tomorrow morning.,reminder/set_reminder
Show me my alarms for Friday.,alarm/show_alarms
Is it cloudy today?,weather/find
How many inches of snow are in the forecast today?,weather/find
Should I wear short sleeves?,weather/find
My alarms now,alarm/show_alarms
Cancel all alarms for the week ahead,alarm/cancel_alarm
Remind me to take my shoes from the car,reminder/set_reminder
what is today's high,weather/find
when does the sun rise tomorow,weather/checkSunrise
is monday to be rainy,weather/find
set up a new reminder,reminder/set_reminder
Are there any pending reminders today coming up?,reminder/show_reminders
is wednesday to be sunny,weather/find
Cancel my reminder to buy a new dress,reminder/cancel_reminder
how close is the lightning,weather/find
What time will the rain begin,weather/find
set an alarm for 1215,alarm/set_alarm
Please set reminder for July 4th at 6 pm,reminder/set_reminder
Set my alarm for 6am on Tuesday,alarm/set_alarm
What is the high temperature going to be today?,weather/find
remind me to delete all exs phone numbers,reminder/set_reminder
please set an alarm for 7 a.m. tomorrow,alarm/set_alarm
Change my alarm for five to 3PM the next day,alarm/modify_alarm
Is it going to be above 97 degree Celcius beijing this weekend,weather/find
remind me to set alarms for morning,reminder/set_reminder
is it going to rain monday,weather/find
What time is it supposed to rain?,weather/find
Set a reminder for Saturday at 9:00am,reminder/set_reminder
is it sunny in Miami today,weather/find
Set alarm tonight for 6:45 pm,alarm/set_alarm
please show me all my alarms for tomorrow,alarm/show_alarms
remind me to buy louie food,reminder/set_reminder
How windy is it expected to be?,weather/find
Can I go outside and tan,weather/find
Cancel reminders,reminder/cancel_reminder
How humid is it today?,weather/find
how many minutes is left on alarm,alarm/time_left_on_alarm
is it going to be cloudy tomorrow? ,weather/find
Please show all of my alarms.,alarm/show_alarms
set alarm for 9 am tomorrow,alarm/set_alarm
Is it too cold to wait on the bus tomorrow at 7 AM?,weather/find
Set an alarm for 10pm,alarm/set_alarm
What time will the temperature rise? ,weather/find
when will it rain this week?,weather/find
create an alarm for tomorrow morning at,alarm/set_alarm
Are we expecting snow,weather/find
How has the weather been in Vegas?,weather/find
How windy is it going to be today?,weather/find
How much time is left on alarm,alarm/time_left_on_alarm
Stop alarm,alarm/cancel_alarm
What will the temperature be on Wednesday?,weather/find
set a reminder that Friday is payday,reminder/set_reminder
How hot is it tomorrow near Mumbai in degrees Celsius,weather/find
Is there a chance of rain tomorrow?,weather/find
Will it be windy this afternoon,weather/find
What will the weather be like on October 1st?,weather/find
What is the high for tomorrow?,weather/find
"How's the weather in Santa Ana, California?",weather/find
Is it going to snow tomorrow? ,weather/find
Will it rain today?,weather/find
At 4 remind me to bring home work folder,reminder/set_reminder
Nine day forecast.,weather/find
What is the weather right now in hawaii,weather/find
is it suppose to rain today,weather/find
Is it going to rain tomorrow?,weather/find
Snooze alarm for 10 min,alarm/snooze_alarm
Remind me to buy diapers at the grocery store tonight,reminder/set_reminder
How humid is it outside,weather/find
remind me to call my wife when I leave work,reminder/set_reminder
should i wear shorts,weather/find
Weather,weather/find
How cold will it be tonight?,weather/find
push the alarm back 30 minutes,alarm/modify_alarm
Show my next reminder,reminder/show_reminders
How much will it rain today?,weather/find
is there rain today,weather/find
Turn off my next alarm.,alarm/cancel_alarm
What is the weather like in Portland right now?,weather/find
Will the temperature drop below 80 at all this week?,weather/find
Is it going to be cloudy today?,weather/find
Remind me to buy flowers for mom,reminder/set_reminder
How hot is it around Beijing today in C,weather/find
What is the high temperature today?,weather/find
Set an alarm for 7pm on tuesday,alarm/set_alarm
turn off all alarms,alarm/cancel_alarm
set an alarm to go off every 15 minutes for 45 minutes,alarm/set_alarm
cancel my reminder,reminder/cancel_reminder
Can we create a new alarm?,alarm/set_alarm
set alarm for 30 minutes,alarm/set_alarm
Remind me of date night for tomorrow at 8 pm,reminder/set_reminder
Please cancel my alarm for every 5 hours,alarm/cancel_alarm
Cancel all reminders for today,reminder/cancel_reminder
How cold will it be tomorrow? ,weather/find
Can you set the alarm for 6:30,alarm/set_alarm
is it raining in Seattle today?,weather/find
Show all alarms for today.,alarm/show_alarms
is it going to downpour today,weather/find
Stop all Alarms,alarm/cancel_alarm
will it rain this week?,weather/find
Set an alarm for 8 pm.,alarm/set_alarm
will it be humid today?,weather/find
shut off the alarm,alarm/cancel_alarm
what is the weather suppose to be like today,weather/find
Set an alarm for noon,alarm/set_alarm
Repeat 5:30am alarm Monday through Friday only,alarm/modify_alarm
When will the rain begin in zip code 46202?,weather/find
When is the next time it's going to rain?,weather/find
what is friday's weather,weather/find
Set my alarm for 5:40am,alarm/set_alarm
Hows the weather looking for Saturday?,weather/find
show my alarms,alarm/show_alarms
When will it snow?,weather/find
remind me to pick up my dry cleaning when I leave the house.,reminder/set_reminder
Whats today's local weather forecast,weather/find
show me the reminders from last week,reminder/show_reminders
What is the weather forecast for the week,weather/find
"I need an alarm for 7 am Monday to Thursday and 8 am for Friday, 9am for the weekend",alarm/set_alarm
remove all alarms and reminders,alarm/cancel_alarm
Is it going to snow today?,weather/find
Are there any chances of snow?,weather/find
Set alarm for one hour before party,alarm/set_alarm
when will it rain next,weather/find
will we able to see any sun today?,weather/find
is it hot out,weather/find
Set alarm every 20 minutes,alarm/set_alarm
cancel my alarm for tonight,alarm/cancel_alarm
"What is the weather forecast for the next 5 days in Westhampton, MA",weather/find
How many inches of snow are we expected to get,weather/find
How hot will it get today?,weather/find
Do you have Wednesday's weather forecast for half moon bay,weather/find
Cancel all alarms.,alarm/cancel_alarm
Cancel all reminders for today.,reminder/cancel_reminder
What's the UV index for today?,weather/find
How much snow is expected?,weather/find
Is it going to rain in Phoenix this weekend,weather/find
show reminders for friday,reminder/show_reminders
Set reminder for Anna's audition,reminder/set_reminder
Remind me to make an eye doctor appointment this year in November.,reminder/set_reminder
remind me to buy eggs,reminder/set_reminder
What is the low temperature for tonight?,weather/find
"WHAT IS THE CURRENT TEMPERATURE IN HOUSTON, TX?",weather/find
how hot is it in Phoenix today?,weather/find
What is the temperature going to be tuesday?,weather/find
Delete all alarms,alarm/cancel_alarm
Cancel my alarm for Wednesday at 9 am,alarm/cancel_alarm
Set an alarm an hour from now,alarm/set_alarm
set my alarm for 11am on saturday ,alarm/set_alarm
Will it be above 80 degrees this week?,weather/find
are there any tornado warnings at this time,weather/find
I need to get paper when I go to the store. Remind me,reminder/set_reminder
Remind me to ask for a purple cast on Wednesday,reminder/set_reminder
Cancel all repeating alarms,alarm/cancel_alarm
show my reminders for tonight,reminder/show_reminders
What is the current temperature?,weather/find
Show me all reminders due today,reminder/show_reminders
Delete 3pm alarm,alarm/cancel_alarm
Is it going to snow Thursday?,weather/find
how hot is it going to be today,weather/find
turn off the alarm,alarm/cancel_alarm
Will it be foggy tonight,weather/find
I don't want to forget to change the fish tank,reminder/set_reminder
What time is on my alarm?,alarm/show_alarms
What's the weather like now?,weather/find
Is this a noreaster?,weather/find
Please cancel my reminder for Dr. Smith.,reminder/cancel_reminder
Should I bring an umbrella today?,weather/find
Find my alarm right now,alarm/show_alarms
Remind me about my doctor's appointment on Wednesday at 2,reminder/set_reminder
Set Timer Alarm for 15 minutes after start,alarm/set_alarm
For this evening set alarm for 8 pm,alarm/set_alarm
Remind me to go worked at 7 pm at LA Fitness,reminder/set_reminder
Today's weather,weather/find
Much Time is left on my Make Dinner Alarm?,alarm/time_left_on_alarm
 what's the high for today?,weather/find
set a alarm for 3 am,alarm/set_alarm
Set a new alarm for 6:35 am tomorrow,alarm/set_alarm
Is it too cold to wear shorts this morning?,weather/find
Remind to to buy butter for cake,reminder/set_reminder
will it rain in Delray today?,weather/find
Remind me to buy dog food tonight.,reminder/set_reminder
Will there be flooding? ,weather/find
Temperature tonight for San Francisco Celsius,weather/find
Will it rain this week in New York?,weather/find
Set alarm for 8am.,alarm/set_alarm
Change alarm from 5am to 4:30am weekdays,alarm/modify_alarm
"Set alarm for 2pm on Monday, Wednesday, and Friday.",alarm/set_alarm
Turn off my alarm,alarm/cancel_alarm
remind me to pick up Juan's suit from the cleaners tomorrow,reminder/set_reminder
Please cancel alarms.,alarm/cancel_alarm
Temperature tonight near Karachi Fahrenheit,weather/find
Show all reminders for this month,reminder/show_reminders
Cancel all alarms set this week,alarm/cancel_alarm
Do I need an umbrella?,weather/find
Set 7 AM alarm for Thursday,alarm/set_alarm
Create an alarm named Start My Twitch.TV Broadcast for 14:00Hrs to reoccur every Saturday and Sunday,alarm/set_alarm
set a reminder for 5pm for a meeting,reminder/set_reminder
REMIND ME THAT I HAVE TO PICK UP MY SON AND HIS DOG FROM THE VET AT 3PM,reminder/set_reminder
Reset alarm for 6:00 PM.,alarm/set_alarm
What's the weather on Friday?,weather/find
what is the temperature in Rock Hill?,weather/find
remind me next tuesday that i have a doctors appointment,reminder/set_reminder
Remind me to buy milk for tommorow,reminder/set_reminder
How cold will it get Sunday? ,weather/find
Set alarm for 10a every weekday.,alarm/set_alarm
show local beach weather,weather/find
How many days left till my dentist appointment reminder,reminder/show_reminders
remind me to buy milk tonight,reminder/set_reminder
set weekday alarm for 6am,alarm/set_alarm
what time is the sunset,weather/checkSunset
Show my reminders for tomorrow.,reminder/show_reminders
Remind me to pick up a birthday card,reminder/set_reminder
Are there any severe weather warning for my area?,weather/find
should I bring an umbrella to Boston today,weather/find
send me a reminder to grab the milk,reminder/set_reminder
What is the high and low temps today?,weather/find
new reminder for monday at 7,reminder/set_reminder
set an alarm to go off every minute for 8 minutes,alarm/set_alarm
should i wear rain boots today?,weather/find
Will it rain at all this week?,weather/find
please remind me to take out garbage later today,reminder/set_reminder
add urgent reminder to get gas 10 minutes before i leave,reminder/set_reminder
set alarm for 7 am sundays,alarm/set_alarm
Temperature tomorrow morning celcius,weather/find
Turn on alarm,alarm/set_alarm
Delete reminder after reminder is given.,reminder/cancel_reminder
Set a new alarm for 5pm.,alarm/set_alarm
remind me of doctor appoint Thursday at 4,reminder/set_reminder
is it going to rain tomorrow?,weather/find
set an alarm for 730,alarm/set_alarm
Create an alarm for David's 11 am Saturday group.,alarm/set_alarm
remind me to call the doctor,reminder/set_reminder
delete an alarm for 8am ,alarm/cancel_alarm
What alarms do I have set for today,alarm/show_alarms
Clear alarm for 6am,alarm/cancel_alarm
"remind me to buy my daughter a card on august 1st, 2019",reminder/set_reminder
make an alarm for 7,alarm/set_alarm
What is the high temp for Monday,weather/find
Should I bring a hat?,weather/find
Temperature this weekend sao paulo Celsius,weather/find
what's todays temperature,weather/find
What is tomorrow's weather forecast?,weather/find
Should I wear rain boots today,weather/find
Is it going to rain today?,weather/find
remind me to stop by moms on friday,reminder/set_reminder
Temperature out there tonight Fahrenheit,weather/find
Will it be windy tomorrow,weather/find
How many inches of rain did Slaton get today?,weather/find
Set an alarm for 11 pm tonight.,alarm/set_alarm
Remind me to get pots and pans today ,reminder/set_reminder
Bahama's weather,weather/find
"Set a reminder a day before January the 6th for a walnut cake and white wine, for her birthday",reminder/set_reminder
Are there any hurricanes right now?,weather/find
do I need an umbrella,weather/find
should I bring a coat with me tomorrow night,weather/find
will it hail,weather/find
When is it going to rain?,weather/find
Is it cold today?,weather/find
show me alarms please,alarm/show_alarms
Remind me of my doctor appointment for tomorrow morning at 9:00am,reminder/set_reminder
Should I wear my snow boots today?,weather/find
Set an alarm for 6am on Sundays,alarm/set_alarm
Temperature at Shanghai tonight fahrenheit,weather/find
Repeat alarm for weekdays,alarm/modify_alarm
Cancel my alarm with lunch meeting with Jason today,alarm/cancel_alarm
add ten minutes to current alarm.,alarm/modify_alarm
is it hot today,weather/find
what will the weather be like tommorow,weather/find
Are there tornadoes in my area right now,weather/find
What time is it supposed to rain?,weather/find
